ab_speed,total_force,flexionXForce,lateralXForce
0.00004,176.1996362,144.783343,166.6314751
0.00068,175.7454357,144.2570412,166.2417945
0.0002,171.2258712,140.4363443,161.9975738
0.00154,170.3891634,139.5521993,161.23796
0.00037,169.5306971,138.7998741,160.4316072
0.00049,167.5619427,137.1243737,158.5750514
0.00058,166.0175734,135.7789628,157.1329245
0.00017,165.5660158,135.387465,156.7143326
0.00084,165.5376034,135.3383506,156.7126618
0.00066,165.5093487,135.2930707,156.7052669
0.00014,165.3704257,135.149962,156.5883832
0.00045,163.4264025,133.4443939,154.7753941
0.00046,162.4812196,132.6072911,153.9119104
0.00004,162.6119649,132.6522548,154.0565034
0.00059,163.9139592,133.5752511,155.322522
0.00022,164.1801334,133.7298212,155.5997604
0.00002,164.1895453,133.6641444,155.6307886
0.00036,164.3468161,133.6710441,155.8136376
0.00006,163.7780045,133.1425593,155.2964125
0.00006,163.3802444,132.7571678,154.9406715
0.00041,162.7185726,132.1213899,154.3362422
0.00034,161.2503007,130.8643809,152.9630341
0.00041,160.5155825,130.2035808,152.2785889
0.00041,159.4638821,129.2863762,151.298939
0.00002,157.8397354,127.9343353,149.7680198
0.00092,156.792195,127.0432459,148.7968281
0.00041,155.6876842,126.1309131,147.7646385
0.00043,154.1372417,124.8610461,146.30293
0.00036,152.8139627,123.7720399,145.0555729
0.0003,150.0346663,121.500836,142.4253564
0.00005,148.5925285,120.2632715,141.0774206
0.00066,145.6374344,117.7121809,138.31771
0.00006,144.1374064,116.4450478,136.9068633
0.00033,141.6411239,114.2638589,134.5824811
0.00018,141.4983676,114.0886488,134.4673959
0.00001,140.8392312,113.4942814,133.8589775
0.00033,138.9819128,111.8951379,132.1168574
0.00006,138.3451228,111.326836,131.5247577
0.00029,137.8568865,110.8908442,131.0713379
0.00061,137.4003736,110.4469088,130.6470328
0.00043,137.1412916,110.1804525,130.4108897
0.00038,137.0563637,110.0540591,130.3408141
0.00012,137.2020727,110.1067088,130.4910516
0.00028,137.9474939,110.6248134,131.224452
0.00023,139.1881284,111.5855243,132.413007
0.00049,142.757071,114.4275738,135.8198623
0.00033,143.0882644,114.6738682,136.1486511
0.00019,143.0979909,114.6433104,136.1665259
0.00032,143.5119602,114.8531605,136.5879034
0.00009,145.903398,116.7051212,138.8799878
0.00001,150.052157,119.9532487,142.845519
0.00015,152.5679945,121.8656151,145.2637733
0.00009,155.0535912,123.788681,147.6485025
0.00001,158.1965549,126.2378333,150.6570593
0.00027,160.2568477,127.7816868,152.6356284
0.00004,162.2302426,129.2790929,154.5364455
0.00002,164.7602529,131.2142661,156.9657355
0.00021,167.1504518,133.0468765,159.2564809
0.00035,168.9203425,134.387747,160.9457781
0.00038,170.6191219,135.6706492,162.5710101
0.0004,175.4372965,139.4313707,167.1693711
0.00029,175.4728106,139.389051,167.2075639
0.00021,175.6818083,139.4726705,167.4303728
0.00008,176.4799059,140.0313836,168.2153737
0.00009,179.5997355,142.3624643,171.2221947
0.00025,179.7667911,142.470793,171.3961087
0.0003,179.8335051,142.5035831,171.4743723
0.00031,179.8413453,142.4937289,171.4971422
0.00032,179.8002337,142.4250126,171.4789627
0.00026,179.7188433,142.2481489,171.4166228
0.00018,179.6043506,142.0612528,171.3233295
0.00003,179.48634,141.8837253,171.2304759
0.0001,179.3520552,141.6894455,171.1131716
0.00001,179.1032057,141.4248484,170.8928888
0,178.7978247,141.1118293,170.6192464
0.00012,178.5059685,140.7977638,170.3521257
0.0001,178.0539838,140.3537679,169.9327743
0.00001,178.0432053,140.2776698,169.9344742
0.00024,178.0323007,140.2094332,169.9297439
0.00043,177.3351798,139.5851608,169.2530394
0.00044,177.0634033,139.300054,168.9892574
0.00021,176.7674978,139.0040887,168.7074716
0.00034,176.448702,138.674579,168.4344735
0.00024,176.1082345,138.3283316,168.1157102
0.00015,175.7472349,137.9623448,167.7754535
0.00035,175.3668357,137.5775602,167.4390291
0.00013,174.9680895,137.2022124,167.0638888
0.00018,174.5520534,136.7902061,166.6715954
0.00039,174.1197041,136.408611,166.2822104
0.00019,173.6720287,136.0346201,165.8700707
0.0003,173.2099345,135.6571943,165.4465342
0.00045,172.2461034,134.8792439,164.5521475
0.00018,171.7460781,134.4646778,164.083586
0.00018,170.7138692,133.576463,163.1010588
0.00023,170.1832445,133.0472407,162.6007302
0.00001,167.9810614,131.1942857,160.511546
0.00023,167.4140228,130.6616848,159.9715013
0.00008,166.8416764,130.1367312,159.4257814
0.00031,166.1070158,129.5006253,158.7125923
0.00037,165.5508687,129.0004848,158.1671238
0.00042,164.9916069,128.5057359,157.6164359
0.00042,164.7989053,128.293075,157.4154136
0.00035,164.7606037,128.1970194,157.365984
0.00001,164.7224158,128.0863669,157.3306774
0.00006,163.6274928,127.15822,156.2883667
0.00008,162.3739332,126.1115215,155.087005
0.00009,161.5145407,125.3646912,154.2616013
0.00009,159.9308881,124.0640476,152.750764
0.0001,159.5059225,123.6595733,152.3347038
0.00025,159.0996817,123.2522382,151.9343245
0.00012,157.8949591,122.2519521,150.7765855
0.00024,157.478741,121.8945178,150.3875019
0.00033,157.1228226,121.6014769,150.0615294
0.00029,156.7832232,121.3246451,149.7521918
0.00033,156.4590423,121.0632984,149.4569633
0.00043,156.1494806,120.8202813,149.1800679
0.00038,155.8537609,120.577545,148.9102489
0.00001,155.5160945,120.2607317,148.5788091
0.0002,155.2376507,119.9691321,148.2984843
0.00047,154.9719074,119.6356958,148.0012385
0.00004,154.7181953,119.3845445,147.7468772
0.00028,154.6662269,119.2822642,147.6747805
0.00073,154.6517112,119.1639913,147.6039293
0.00049,154.6165879,119.0747675,147.5342471
0.00053,154.2496632,118.7267302,147.1409505
0.0007,154.2121304,118.6220662,147.0455857
0.00073,154.6574176,118.8575053,147.3814008
0.00017,154.8485155,118.9524902,147.5152233
0.00012,155.0657533,119.0847355,147.6672268
0.00035,155.3062431,119.2451415,147.8555189
0.0001,155.6293545,119.4758487,148.1112919
0.00008,155.9095705,119.659629,148.2973132
0.00044,156.2053601,119.8796681,148.5482183
0.0007,156.5148537,120.1241801,148.839213
0.00056,156.9133508,120.4370335,149.2242835
0.00056,157.566705,120.9420272,149.8461805
0.00068,158.3538341,121.5426598,150.5885691
0,158.9200044,121.9346238,151.0357504
0.00115,158.9652868,121.9054591,150.8641761
0.00042,159.1275107,122.0156472,150.9408846
0.00069,159.6151131,122.3681406,151.2857599
0.0006,160.9726437,123.3945035,152.4697781
0.00058,161.3366008,123.6590832,152.7064622
0.00051,161.7035703,123.929518,152.9466538
0.00015,162.0731696,124.1946793,153.1957364
0.00032,162.4449058,124.4577671,153.4527109
0.00037,162.8182564,124.7110822,153.7107773
0.00006,163.1926083,124.9723039,153.963572
0.00006,163.5673318,125.2336929,154.2174146
0.00013,164.0300042,125.5622883,154.5670365
0.00014,164.4908457,125.8856639,154.9156114
0.00001,164.9003919,126.1659443,155.180949
0.00032,165.3063208,126.4506774,155.5225352
0.00046,166.2859463,127.1777557,156.4329856
0.00057,166.7768011,127.5308185,156.9071659
0.00061,167.6511807,128.1769719,157.7547513
0.00074,167.8315289,128.2886169,157.9476468
0.00036,168.0931565,128.4773392,158.0765286
0.00123,168.459901,128.7463626,158.1414612
0.0006,168.4620501,128.7442425,158.0067812
0.00074,168.3426458,128.64171,157.7062905
0.00022,168.1575491,128.4814866,157.4041845
0.00045,167.9001109,128.2472895,157.0644488
0.00018,167.5760408,127.9735552,156.5926558
0,167.1910108,127.6421757,156.0699439
0.00004,166.6444409,127.2062863,155.4310031
0.00002,165.7603117,126.5091821,154.4783223
0.00012,164.4339155,125.4674883,153.0516739
0.00012,163.1698122,124.477433,151.7062444
0.00023,160.9298671,122.7147297,149.2815221
0.00027,160.2968353,122.2176997,148.6295581
0.00052,159.6590875,121.7171874,148.0370976
0.00076,159.4660224,121.5557563,147.8801233
0.00078,159.3497176,121.4564238,147.795419
0.00003,158.8164176,121.0463952,147.278278
0.00061,158.2154996,120.5777874,146.576376
0.00138,157.3777881,119.9182681,145.4774079
0.00119,156.9850622,119.59097,144.8190021
0.00014,156.8548759,119.467271,144.5455035
0.00007,156.9407039,119.5045992,144.479452
0.00024,157.3513585,119.7821534,144.6417235
0.00034,157.7586281,120.0604715,144.820445
0.00032,158.2498499,120.4025001,145.0762409
0.00005,158.9646908,120.9073232,145.5501985
0.00001,160.0773788,121.7142967,146.4135717
0.00002,160.090455,121.6884831,146.2666967
0.00029,160.1674811,121.7076819,146.1401349
0.00077,160.4626354,121.9212113,146.4355948
0.00103,161.0102258,122.330084,146.9832412
0.00106,161.5704061,122.7484726,147.5444279
0.00099,161.551438,122.7268457,147.5608807
0.00043,161.4629754,122.6416114,147.3667971
0.00174,161.3409618,122.4876741,146.8872612
0.00096,161.1810936,122.3303049,146.5423895
0.00117,160.9879963,122.1406036,146.1283821
0.0012,160.7660883,121.9255644,145.6808627
0.00065,160.5463889,121.7159141,145.2951845
0.00049,160.3094426,121.4897304,144.9523691
0.0001,159.9341913,121.1624826,144.4549522
0.0001,159.917727,121.1071487,144.2876509
0.00017,159.5976601,120.8148548,143.8173342
0.00114,156.7910954,118.6447706,141.144376
0.00095,155.6843526,117.8072916,140.1475272
0.00125,154.6536098,117.0376848,139.2623937
0.00109,150.8447134,114.1619528,135.8753213
0.0011,149.4184637,113.0958907,134.6276702
0.00048,147.950484,111.9814621,133.2981892
0.00096,146.4519705,110.8047373,131.7617813
0.002,144.933232,109.5812157,130.080571
0.00112,142.7051277,107.8583414,127.9068527
0.00078,140.4788186,106.1380179,125.7536132
0.00095,140.3221465,106.0008407,125.5248584
0.00099,140.2867222,105.9584143,125.3977273
0.00015,140.251622,105.9037106,125.2351521
0.00001,140.0808682,105.752874,124.970502
0.00104,139.3348809,105.177249,124.2314188
0.00035,137.4266011,103.7214326,122.4287027
0.00036,137.4592435,103.7215081,122.3223755
0.00077,138.5587633,104.5480691,123.2855972
0.00097,139.3512823,105.1553933,124.0040899
0.00075,140.268689,#DIV/0!,#DIV/0!
0.00061,144.1369733,108.7795843,128.2902977
0.00021,144.4121531,108.9808105,128.5081029
0.00136,144.4402146,108.9600484,128.3442151
0.00139,144.4682152,108.9392241,128.1807118
0.00103,144.6073092,109.0118129,128.1488655
0.00049,145.2804804,109.4900777,128.6059118
0.00168,146.6776952,110.5332552,129.7585631
0.00033,147.7888353,111.354083,130.6399407
0.00062,148.6335462,111.9805861,131.2955202
0.0003,149.946943,112.9433075,132.3202219
0.00006,151.0248437,113.7282208,133.1226419
0.00046,151.7863907,114.2847478,133.7030209
0.00081,152.7869489,114.9971499,134.3331713
0.00079,152.7977901,114.9984842,134.298306
0.00105,152.8086535,115.0066602,134.2899859
0.00085,153.4388992,115.487849,134.8536396
0.00003,153.8134503,115.7663245,135.1735577
0.00039,154.2046426,116.0469754,135.4534132
0.00194,154.6103995,116.2867175,135.5019385
0.00117,154.8702836,116.4683474,135.6369609
0.00039,155.1343354,116.6392052,135.7170509
0.00077,155.5067891,116.9018718,135.9497632
0.00055,155.990696,117.2517116,136.2749772
0.00014,156.3236252,117.4705374,136.4134992
0.00038,156.6577094,117.6970949,136.5867956
0.00017,156.9918367,117.9235803,136.7551749
0.00017,157.4637926,118.2569858,137.044101
0.00061,158.1465543,118.748554,137.5357736
0.00062,158.4817267,118.9860684,137.7317973
0.00026,158.5103704,118.9827916,137.6466036
0.00033,158.5210319,118.9837134,137.6300233
0.00012,158.5729663,119.0262363,137.6739896
0,159.1782091,119.4805368,138.1898764
0.0002,159.0993861,119.4107112,138.0893124
0.00104,158.5577819,118.9723423,137.448432
0.00024,158.3527324,118.7760439,137.0698038
0.00127,158.0596578,118.5420957,136.738829
0.00029,157.3959819,118.0267727,136.0614987
0.00003,157.1544881,117.8140932,135.7001577
0.00074,156.8127626,117.543902,135.3033989
0.00034,156.0191322,116.9246189,134.5058479
0.00034,155.7720982,116.7186105,134.1753082
0.00035,155.6767886,116.6298108,133.9762674
0.00035,154.4474418,115.6881124,132.8028105
0.00098,152.9818115,114.5527039,131.2964732
0.00036,152.700416,114.335174,131.003563
0.00061,152.3187721,114.0494163,130.6648117
0.00001,150.8727577,112.9633363,129.4115352
0.00003,149.7890903,112.1519593,128.4793626
0.00043,149.5095245,111.9426393,128.2438074
0.00217,149.2314896,111.7477978,128.0418057
0.00048,148.938487,111.5084319,127.6568859
0.00057,148.9257789,111.4590026,127.3641981
0.00038,148.9131742,111.4395911,127.2521071
0.00015,148.8516831,111.3736266,127.0613701
0.00039,148.5806243,111.1475856,126.6473016
0.00082,148.0727303,110.764342,126.1278095
0.00084,147.9687163,110.6799256,125.9464068
0.0004,147.9234085,110.6163009,125.6934627
0.00013,147.9409678,110.6096062,125.5563602
0.00059,148.0154659,110.6553877,125.4826965
0.00026,148.2128283,110.7830727,125.4914094
0.00038,148.341822,110.8662374,125.509167
0.00012,148.463442,110.9538166,125.5826075
0.00001,149.0995597,111.4258876,126.1069519
0.00037,149.1847969,111.4929196,126.1742871
0.00182,149.1895954,111.50317,126.1624861
0.00042,149.1944081,111.480109,125.8890101
0.00006,149.2186842,111.4815845,125.7635604
0.00028,149.3452132,111.5627722,125.7304938
0.00142,149.8526828,111.9385115,126.0393104
0.00012,150.2979814,112.2543609,126.2689869
0.00013,150.6707797,112.5193351,126.4412368
0.00164,150.9916872,112.755613,126.5971129
0.00001,151.7474493,113.3030449,127.0855919
0.00031,152.3927024,113.7712119,127.4855812
0.00013,153.2425647,114.3748863,127.9103789
0.00098,153.5133693,114.5598619,127.9764924
0.00011,153.7848549,114.7590241,128.1766601
0.00003,154.0560031,114.9579225,128.392285
0.00022,154.0809927,114.97657,128.4180255
0.00121,154.2059742,115.0767205,128.5402224
0.00207,154.6193334,115.3990048,128.9001235
0.00079,154.8617411,115.5730065,129.0127647
0.00027,155.1036712,115.7362372,129.0428381
0.00003,155.4173099,115.9494428,129.1044219
0.00082,155.6936775,116.1451953,129.2015939
0.00054,155.9686389,116.3398619,129.2971301
0.00029,156.2115805,116.5036316,129.326935
0.00029,156.4530447,116.6697397,129.3494408
0.0002,156.7430519,116.8719998,129.4392479
0.00022,157.2492697,117.2354013,129.7062839
0.00021,157.4985596,117.4071857,129.7606686
0.00091,157.9883327,117.7440575,129.9469753
0.00049,158.2283251,117.9123147,130.0513002
0.00013,158.4646786,118.0884462,130.2180505
0.00001,159.2463578,118.6673996,130.8558797
0.00016,159.2492032,118.6695199,130.8508821
0.00075,159.2520194,118.6751753,130.8340099
0.00086,159.2656625,118.6782279,130.6691427
0.00092,159.323037,118.7138641,130.5457217
0.00007,159.3509017,118.7203901,130.3980298
0.00005,159.0755992,118.5046241,130.0030824
0.00063,158.7325393,118.2455137,129.572544
0.00019,158.2751423,117.8906422,129.0342875
0.00009,156.873329,116.8359955,127.6896746
0.00014,155.2405169,115.6129765,126.1939448
0.00013,152.9633863,113.9068694,124.1791928
0.00115,149.3378749,111.2104041,121.0496524
0.00058,147.7555851,110.035389,119.7592334
0.00039,146.366477,109.0041724,118.6364418
0.00006,142.0596189,#DIV/0!,#DIV/0!
0.00013,140.2633049,#DIV/0!,#DIV/0!
0.00065,140.1854029,#DIV/0!,#DIV/0!
0.00086,140.1682958,#DIV/0!,#DIV/0!
0.00012,140.1511768,#DIV/0!,#DIV/0!
0.00023,140.065406,#DIV/0!,#DIV/0!
0.00023,139.6322334,#DIV/0!,#DIV/0!
0.00023,138.0037452,#DIV/0!,#DIV/0!
0.00002,135.8326805,#DIV/0!,#DIV/0!
0.00027,134.3503608,#DIV/0!,#DIV/0!
0.00028,132.8434805,#DIV/0!,#DIV/0!
0.00016,130.6457045,#DIV/0!,#DIV/0!
0.00119,127.0460086,#DIV/0!,#DIV/0!
0.00157,125.2754078,#DIV/0!,#DIV/0!
0.00138,121.8350638,#DIV/0!,#DIV/0!
0.0005,120.4329379,#DIV/0!,#DIV/0!
0.00097,119.0621545,#DIV/0!,#DIV/0!
0.00172,113.2000935,#DIV/0!,#DIV/0!
0.00214,111.979308,#DIV/0!,#DIV/0!
0.00133,110.3052723,#DIV/0!,#DIV/0!
0.0006,109.3292614,#DIV/0!,#DIV/0!
0.00009,108.3982903,#DIV/0!,#DIV/0!
0.00076,108.385029,#DIV/0!,#DIV/0!
0.00113,108.3719145,#DIV/0!,#DIV/0!
0.00144,108.3084876,#DIV/0!,#DIV/0!
0.00114,108.0394828,#DIV/0!,#DIV/0!
0.00115,107.5165057,80.05684826,84.60953494
0.00167,108.4782929,80.78268693,85.37294273
0.00027,110.9305117,82.61626229,87.18807328
0.00115,115.946986,86.36267476,90.71098461
0.00021,117.2516616,87.34493265,91.60622336
0.00071,118.566892,88.32469453,92.4947209
0.0018,123.8343246,#DIV/0!,#DIV/0!
0.00143,125.3682399,#DIV/0!,#DIV/0!
0.00144,126.8301718,#DIV/0!,#DIV/0!
0.00031,128.0546167,#DIV/0!,#DIV/0!
0.00174,128.6950023,#DIV/0!,#DIV/0!
0.00241,128.7152586,#DIV/0!,#DIV/0!
0.00134,128.7354002,#DIV/0!,#DIV/0!
0.00106,128.834393,#DIV/0!,#DIV/0!
0.00037,129.2871037,#DIV/0!,#DIV/0!
0.00009,130.5469647,#DIV/0!,#DIV/0!
0.00027,130.6696354,#DIV/0!,#DIV/0!
0.00028,130.5429676,97.39188229,100.5148424
0.00028,129.4661828,96.6116774,99.52701618
0.00029,128.7204135,96.07816088,98.79589231
0.00029,126.815056,94.67864287,97.1735145
0.00096,125.692062,93.85987988,96.09298949
0.00117,124.7372482,93.15802169,95.19064485
0.00019,119.9114622,89.5539605,91.47947823
0.00003,118.7161287,88.66389629,90.5562102
0.00034,117.5130896,87.77064814,89.63687093
0.00195,116.3085386,86.88655417,88.74649808
0.00325,115.1077855,86.01782968,87.88249975
0.0017,113.915266,85.13940427,86.99867579
0.00166,112.7346559,84.26961479,86.11979695
0.00218,112.3785467,84.02099149,85.8636877
0.00113,112.3381015,84.01082466,85.78501784
0.00098,112.1000258,83.85030856,85.53568851
0.00074,109.4790433,81.9093872,83.44269676
0.00042,108.3785909,81.11510464,82.47760806
0.00079,106.8957742,80.10080235,80.98970472
0.00131,106.4808331,79.85170643,80.47987931
0.00201,106.2223876,79.76702737,80.02106859
0.00244,105.7113198,79.51310204,79.36486735
0.00063,105.6150805,79.48317371,79.21926293
0.00048,105.5358305,79.45417493,79.10447368
0.00056,105.5068392,79.46533917,79.02367407
0.00005,105.5001528,79.46501583,79.01118942
0.00002,105.5190564,79.48161118,79.0253467
0.00001,105.5642219,79.51563178,79.05580548
0.00002,105.6321147,79.5667717,79.10702396
0.00008,105.7049806,79.62401837,79.15971979
0.00039,105.790093,79.70939603,79.20321593
0.00009,105.9210953,79.87670828,79.21647198
0.0001,105.9714141,80.00932886,79.14333156
0.00001,105.9799912,80.15072662,78.99238942
0.00015,106.0011353,80.35848688,78.80381904
0.00096,106.3136939,80.88512429,78.75327025
0.00132,106.3717437,81.10034718,78.66548015
0.001405,106.4373311,81.3215157,78.58499807
